"","logFC","AveExpr","t","P.Value","adj.P.Val","B","hu_gene_name"
"210164_at",1.2056423264965,8.82370504706754,19.0462042211044,2.02322110981414e-11,3.48965177020742e-07,12.1566110299377,"GZMB"
"209969_s_at",0.992868789662189,9.08037311238076,15.6865777711457,2.74190457598686e-10,2.36461850633107e-06,10.9213686141619,"STAT1"
"AFFX-HUMISGF3A/M97935_3_at",0.699101660596249,9.24473296083063,11.3112513214294,1.95422426210235e-08,0.000112354866909138,8.35434941452509,"STAT1"
"205066_s_at",0.656985153172466,9.57228535189381,10.6375798748781,4.2493847965986e-08,0.000183233472429332,7.81738440314184,"ENPP1"
"201105_at",0.52433559655734,7.72156347484505,9.06476952998316,3.06463929836797e-07,0.00105717797236501,6.36452989011647,"LGALS1"
"209417_s_at",0.493508258972054,6.57303716178845,8.58727100082809,5.87123698920406e-07,0.00168778492649653,5.86109338834506,"IFI35"
"200887_s_at",0.686549592569026,10.4905599344684,8.37197006021201,7.93748701551753e-07,0.00195579680062352,5.62365125580558,"STAT1"
"205488_at",0.381631043872318,10.1908678702128,8.18465930522621,1.03637639681331e-06,0.00206766662396299,5.41160993506769,"GZMA"
"202688_at",0.341039532128485,9.28750760451255,8.15666487584861,1.07890767716065e-06,0.00206766662396299,5.3794751948744,"TNFSF10"
"AFFX-HUMISGF3A/M97935_5_at",0.69133506543897,8.07366498782066,7.60682332906194,2.42348070279929e-06,0.00418001951618822,4.72424025385289,"STAT1"
"201649_at",0.417234793948294,9.52837221964554,7.46945133545347,2.98401926831359e-06,0.00467894221271571,4.55320819459388,"UBE2L6"
"AFFX-HUMISGF3A/M97935_MA_at",0.705622765525189,8.24317413550192,7.40896932950615,3.27278878996526e-06,0.00470408842077674,4.47695511204843,"STAT1"
"207351_s_at",0.502740704399196,5.98299969683057,6.9837441646662,6.35030651084516e-06,0.00842539128454287,3.92414175049286,"SH2D2A"
"202307_s_at",0.477739723410651,7.05150254866398,6.91638462554288,7.06884772461405e-06,0.0087088203967245,3.83384896173577,"TAP1"
"204279_at",0.497352776369695,8.28333347553825,6.77772770706085,8.83100807188789e-06,0.0100092486358978,3.64560807432252,"PSMB9"
"201666_at",0.449909418859636,6.33143055732982,6.74671714229278,9.28501728747475e-06,0.0100092486358978,3.60306830386375,"TIMP1"
"216231_s_at",0.227704283001806,12.3917220382083,6.40251271192728,1.63405918323651e-05,0.0165789722308608,3.12001143286712,"B2M"
"203939_at",0.356825848056143,6.81255874158045,6.25919839821974,2.07760134705336e-05,0.0199080377966536,2.91296086619679,"NT5E"
"200905_x_at",0.339240118195416,10.1795765186678,6.20956760871387,2.25926673617171e-05,0.0205093856134156,2.84044265957664,"HLA-E"
"213578_at",-0.256118343553083,8.15102345116788,-6.12784309810085,2.59559585344271e-05,0.0223844186400899,2.72011622571459,"BMPR1A"
"202531_at",0.52013199451333,8.17340274821603,6.05977014481366,2.91572073353202e-05,0.0239477862914096,2.61902108808459,"IRF1"
"204804_at",0.333992569294577,6.8774671782212,5.99457636254448,3.26122034863061e-05,0.0247389635225907,2.52146235790338,"TRIM21"
"203644_s_at",-0.286636257500522,6.95066722039876,-5.98790605834915,3.298910952108e-05,0.0247389635225907,2.51143986583004,"MON1B"
"202975_s_at",0.289228161539563,6.61090424777311,5.87860665632889,3.9858924488049e-05,0.0286452803987445,2.34613520951822,"RHOBTB3"
"203760_s_at",0.359178163999743,8.0332533866736,5.84569542483176,4.22089122184074e-05,0.0291207727177236,2.29596335847431,"SLA"
"209670_at",0.374736480183579,4.75165814625077,5.76591551893992,4.85268729973102e-05,0.0321919809791387,2.17358206936542,"TRAC"
"201858_s_at",0.265310756568839,9.4994829944364,5.7061507269498,5.39029857720581e-05,0.0339952411104944,2.08120072518218,"SRGN"
"204415_at",0.33444397642582,7.45362749778057,5.68247384689243,5.62016805880922e-05,0.0339952411104944,2.04443622629124,"IFI6"
"206118_at",0.222516310503369,8.04607348878178,5.66772841361823,5.76847792549358e-05,0.0339952411104944,2.02149261679789,"STAT4"
"209365_s_at",0.400480842519766,5.27300497976518,5.65374493265491,5.91290139908878e-05,0.0339952411104944,1.99970095199091,"ECM1"
"203729_at",0.286014661863801,9.66966041992659,5.60277355142349,6.47210775651222e-05,0.0360099724465558,1.91999118151286,"EMP3"
"201478_s_at",-0.279722538649399,9.50126234986067,-5.57334730417056,6.81981734250544e-05,0.0367588154761043,1.87377680447859,"DKC1"
"210948_s_at",0.390314427534879,8.63355327960728,5.54629713979991,7.15665360868384e-05,0.0372943000921108,1.83116716294378,"LEF1"
"34210_at",0.443022240216173,4.70894105456987,5.53124081728248,7.35161295878808e-05,0.0372943000921108,1.80739775889451,"CD52"
"217456_x_at",0.265618057061828,8.07657596253092,5.43833027474425,8.68379343462977e-05,0.0427937340458555,1.65989208834931,"HLA-E"
"AFFX-HUMISGF3A/M97935_MB_at",0.577201129563751,7.89561066564745,5.37336295684979,9.76305016735691e-05,0.0467758581351589,1.55590833045008,"STAT1"
"210140_at",0.267513477168993,6.16512832035861,5.2751314718182,0.000116675198545428,0.0529722313701434,1.39738329252892,"CST7"
"208581_x_at",0.295804746517116,8.9125441212935,5.27498657568681,0.000116705982842385,0.0529722313701434,1.39714831354184,"MT1X"
"33304_at",0.322918767877779,6.28301357622066,5.23141090979284,0.000126358381758595,0.0549351705908025,1.32632922070967,"ISG20"
"205095_s_at",-0.327040780642776,6.68977179577932,-5.22691399938193,0.00012740067391188,0.0549351705908025,1.31900363164757,"ATP6V0A1"
"205461_at",-0.328953379735914,5.86725345486761,-5.18765149191403,0.000136889541109086,0.0553994659478268,1.25490779038877,"RAB35"
"204070_at",0.425391050408815,4.72596337922851,5.1829238048934,0.000138080674450798,0.0553994659478268,1.24717343323681,"PLAAT4"
"203695_s_at",0.263233131863029,6.18392291954624,5.17966604734203,0.000138907724965405,0.0553994659478268,1.24184178805103,"GSDME"
"205065_at",0.464159078913438,4.67783425293374,5.16980245304416,0.000141443335017054,0.0553994659478268,1.22568884737871,"ENPP1"
"209667_at",0.226818883620154,7.01446072851752,5.14371190107574,0.000148384859890057,0.0553994659478268,1.18288848401859,"CES2"
"220950_s_at",-0.469184289519406,5.18242432000793,-5.13401287062445,0.000151054745501061,0.0553994659478268,1.16695050037485,"KANSL3"
"221269_s_at",0.243948019103044,10.5337053559673,5.1189139295036,0.000155310792862521,0.0553994659478268,1.1421098832291,"SH3BGRL3"
"210397_at",0.292306459280492,3.35427869547978,5.11591887214926,0.000156169728393827,0.0553994659478268,1.13717822835531,"DEFB1"
"218382_s_at",-0.274310163972339,7.30724578931226,-5.11171091283515,0.00015738484644269,0.0553994659478268,1.13024705608352,"U2AF2"
"202270_at",0.424686939393106,6.5572505128202,5.09180492542229,0.0001632675100457,0.0563207602653647,1.09742152242063,"GBP1"
"203159_at",-0.272630671763692,8.52150121973361,-5.02690177681383,0.000184083919075672,0.0622564595336704,0.989970216693671,"GLS"
"201796_s_at",-0.424637700705535,6.25418621595244,-4.99328935648393,0.000195928730366578,0.0649880527185142,0.934069854084917,"VARS1"
"213193_x_at",0.220879229344492,10.1321938303892,4.93243761412798,0.000219424882354636,0.0714083088840144,0.832434976673961,"TRBC1"
"212893_at",-0.298173125906064,8.53149383461957,-4.87946089209733,0.000242254688581546,0.0773779420121204,0.743504589848597,"ZZZ3"
"204637_at",0.471716999400377,6.22979435280661,4.86208791191468,0.000250266013178859,0.0784834217328902,0.714251364763461,"CGA"
"202179_at",-0.201803743279183,9.96556348874662,-4.79603700913318,0.000283314419813812,0.087260841302654,0.602633661329364,"BLMH"
"204747_at",0.318459317484458,4.15891286604672,4.75208715104926,0.000307778675690492,0.0904976701034122,0.528018866342149,"IFIT3"
"209040_s_at",0.216245385829299,8.66830689669572,4.74966274607417,0.00030919015494593,0.0904976701034122,0.523894972214586,"PSMB8"
"201842_s_at",-0.215131218078877,9.69056726374176,-4.74725138610869,0.000310600676320742,0.0904976701034122,0.519792451004671,"EFEMP1"
"222113_s_at",-0.244439689808268,6.21473085608893,-4.74012035160036,0.000314811004534134,0.0904976701034122,0.507655443794874,"EPS15L1"
"209732_at",0.260896776967156,8.11219154323065,4.70263384974017,0.000337934246353341,0.0955522931328268,0.443737239107715,"CLEC2B"
"203761_at",0.309313059879013,8.11131774911846,4.68953579915398,0.000346421398221273,0.0963721980083955,0.421358057084963,"SLA"
"213077_at",-0.208328656879504,7.89605154420841,-4.67394833113016,0.000356809159199409,0.0976864186963715,0.394694911063708,"YTHDC2"
